来源/目标,ICU_30013,NICU_30012,中医科_10007,中心供应室_10003,产前诊断门诊_30009,产科_30006,介入科_20013,体检科_10009,儿科_10006,全科_10004,内诊药房_10001,内镜中心_20002,口腔一区_40004,口腔科二区_40008,呼吸内科_20011,妇科_30005,心血管内科_20006,急诊科_1,手术室_30007,手术室_40006,挂号收费_10002,挂号收费_20001,挂号收费_30001,挂号收费_40001,放射科_10005,检验中心_20003,泌尿外科_30003,消化内科_20004,烧伤整形科_30011,生殖医学科_30010,甲状腺外科_30002,病理科_20008,皮肤科_40005,眼科_40002,神经内科_20010,综合激光科_40009,耳鼻喉科_40003,肝胆胰外科_30004,肾内科_20005,肿瘤科_20012,超声科_10008,透析中心_30008,采血处_20007,门_11072,门_11083,门_11086,门_11087,门_11093,门_11094,门_11112,门_11113,门_11116,门_11118,门_11119,门_11122,门_11145,门_11146,门_11147,门_11149,门_11153,门_11154,门_11155,门_11165,门诊手术室_40007,静配中心_40010,骨科_20009
内诊药房_10001,126.5,138.75,1908.25,126.5,547.5,513.25,3351.5,1423.5,763.75,525.5,46,1085.5,1147.25,1168.25,450.5,570.5,1014.5,9054.0,117.5,117.5,174.75,179.5,179.5,169.75,366.5,234.0,440.75,410.25,414.25,579.75,421.25,108.5,561.5,663.5,582.75,565.75,855.75,578.0,408.25,2501.0,757.0,14454.0,268.75,125.5,146.0,134.25,760.0,147.75,101.0,133.75,69.5,71.25,149.5,76.5,172.25,156.5,104.5,160.0,134.25,1911.25,528.5,1426.5,1426.5,55.0,177.5,332.25
内镜中心_20002,969.0,981.25,2753.0,969.0,1455.25,1413.75,4221.0,2275.0,1641.0,1446.5,1085.5,960,2016.75,2022.0,1376.25,1446.5,1890.5,10015.25,978.0,969.0,1125.25,1073.5,1083.5,1086.75,1227.0,1177.5,1362.5,1254.75,1259.0,1431.5,1266.0,978.0,1476.75,1578.75,1430.75,1490.75,1758.25,1422.75,1320.0,3345.5,1683.25,15391.0,1199.5,977.0,997.5,995.75,1686.25,999.25,1001.0,985.25,1034.0,1034.0,1001.0,1034.0,1023.75,1008.0,1013.25,1022.0,1022.0,2756.0,1449.5,2278.0,2278.0,1031.5,1031.25,1226.25
口腔一区_40004,1048.75,1045.25,2498.0,1057.75,1528.25,1467.5,4284.25,2308.75,1677.25,1519.5,1147.25,2016.75,1004,2031.5,1457.5,1481.0,1925.0,10086.75,1064.5,1055.5,1202.0,1156.5,1156.5,1146.75,1301.25,1264.0,1435.5,1299.75,1268.0,1465.75,1310.75,1064.5,1536.75,1617.75,1440.0,1550.75,1764.5,1445.75,1401.25,3368.75,1756.25,15477.5,1280.75,1063.5,1072.25,1070.5,1759.25,1058.25,1074.0,1065.0,1117.0,1117.0,1051.25,1117.0,1051.25,1049.5,1075.75,1047.75,1070.5,2501.0,1522.5,2311.75,2311.75,1093.25,1040.75,1286.5
口腔科二区_40008,1054.0,1050.5,2804.75,1063.0,1547.0,1488.5,4289.5,2293.0,1698.25,1538.25,1168.25,2022.0,2031.5,1004,1468.0,1502.0,1946.0,10107.0,1069.75,1060.75,1217.0,1165.25,1175.25,1167.75,1318.75,1269.25,1454.25,1284.0,1310.75,1483.25,1295.0,1069.75,1557.75,1638.75,1482.75,1571.75,1785.5,1430.0,1411.75,3353.0,1775.0,15482.75,1291.25,1068.75,1083.75,1087.5,1778.0,1067.0,1092.75,1070.25,1125.75,1125.75,1053.0,1125.75,1035.5,1051.25,1096.75,1068.75,1091.5,2807.75,1541.25,2296.0,2296.0,1114.25,1025.0,1307.5
呼吸内科_20011,417.25,429.5,2199.0,417.25,830.75,810.25,3642.25,1714.25,1065.5,815.5,450.5,1376.25,1457.5,1468.0,359,869.25,1303.5,9367.0,408.25,408.25,446.0,468.5,478.25,478.25,657.25,569.5,704.0,701.0,705.0,877.5,712.0,399.25,852.5,970.25,871.75,829.0,1166.0,868.75,694.0,2791.75,1074.5,14801.0,568.25,416.25,436.75,432.5,1077.5,438.5,409.75,424.5,395.75,395.75,440.25,395.75,463.0,447.25,404.5,461.25,436.0,2202.0,818.5,1717.25,1717.25,405.5,477.25,619.5
妇科_30005,487.5,492.75,2222.5,487.5,930.25,869.5,3730.5,1759.75,1111.75,931.25,570.5,1446.5,1481.0,1502.0,869.25,442,1359.5,9500.25,487.5,478.5,613.75,568.25,558.5,570.0,736.5,676.25,837.5,743.0,728.5,892.25,744.25,487.5,960.0,1041.0,905.0,972.25,1212.25,901.0,813.0,2833.75,1168.0,14898.75,694.25,486.5,499.75,499.75,1171.0,496.25,496.25,494.75,528.75,528.75,489.25,528.75,508.5,487.5,487.5,485.75,482.25,2225.5,934.25,1762.75,1762.75,516.5,511.25,698.25
心血管内科_20006,931.5,943.75,2676.25,931.5,1384.0,1323.25,4164.0,2203.75,1555.75,1375.25,1014.5,1890.5,1925.0,1946.0,1303.5,1359.5,886,9944.25,930.0,922.5,1054.25,1002.5,1012.25,1014.0,1179.0,1110.5,1291.25,1177.25,1182.25,1346.0,1198.0,921.0,1404.0,1485.0,1339.25,1418.0,1656.25,1354.75,1247.25,3268.0,1612.0,15343.0,1128.5,930.5,947.25,942.0,1615.0,940.25,940.25,938.75,963.0,963.0,933.25,963.0,952.5,931.5,931.5,929.75,926.25,2679.25,1378.25,2206.75,2206.75,960.5,955.25,1132.5
急诊科_1,9056.25,9068.5,10838.0,9056.25,9461.75,9441.25,12281.25,10353.25,9696.5,9443.0,9054.0,10015.25,10086.75,10107.0,9367.0,9500.25,9944.25,9000,9047.25,9047.25,9087.0,9109.25,9109.25,9109.25,9296.25,9188.0,9345.0,9340.0,9344.0,9509.5,9351.0,9038.25,9483.5,9601.25,9512.5,9470.0,9795.25,9507.75,9334.75,11430.75,9689.75,23408.0,9200.25,9055.25,9075.75,9067.0,9692.75,9077.5,9033.75,9063.5,9037.25,9037.25,9079.25,9037.25,9102.0,9086.25,9035.5,9093.25,9067.0,10841.0,9446.0,10356.25,10356.25,9009.0,9116.25,9260.25
手术室_30007,19.0,31.25,1800.75,19.0,490.5,449.0,3253.0,1316.0,682.0,487.5,117.5,978.0,1064.5,1069.75,408.25,487.5,930.0,9047.25,1,10.0,157.25,105.5,118.75,118.75,259.0,211.75,396.0,302.75,306.75,479.25,313.75,10.0,508.75,610.75,478.75,522.75,799.25,470.5,352.0,2393.5,724.25,14414.0,231.5,18.0,38.5,36.75,727.25,40.25,42.0,26.25,66.0,66.0,42.0,66.0,64.75,49.0,54.25,63.0,63.0,1803.75,490.5,1319.0,1319.0,63.5,79.0,258.25
手术室_40006,10.0,22.25,1791.75,10.0,487.25,445.75,3253.0,1307.0,673.0,478.5,117.5,969.0,1055.5,1060.75,408.25,478.5,922.5,9047.25,10.0,1,157.25,105.5,115.5,118.75,259.0,209.5,394.5,293.75,297.75,470.25,304.75,10.0,508.75,610.75,469.75,522.75,790.25,461.5,352.0,2384.5,715.25,14423.0,231.5,9.0,29.5,27.75,718.25,31.25,33.0,17.25,66.0,66.0,33.0,66.0,55.75,40.0,45.25,54.0,54.0,1794.75,481.5,1310.0,1310.0,63.5,70.0,258.25
挂号收费_10002,166.25,178.5,1948.0,166.25,575.25,554.75,3391.25,1463.25,800.25,556.75,174.75,1125.25,1202.0,1217.0,446.0,613.75,1054.25,9087.0,157.25,157.25,79,219.25,222.75,222.75,406.25,313.25,424.0,450.0,454.0,623.0,461.0,148.25,597.0,714.75,622.5,549.0,910.5,617.75,444.75,2540.75,795.25,14538.5,312.0,165.25,185.75,170.75,798.25,187.5,139.25,173.5,113.0,107.75,189.25,106.0,212.0,196.25,139.25,197.0,170.75,1951.0,559.75,1466.25,1466.25,143.0,226.25,370.25
挂号收费_20001,114.5,126.75,1896.25,114.5,561.25,519.75,3339.5,1411.5,764.5,547.75,179.5,1073.5,1156.5,1165.25,468.5,568.25,1002.5,9109.25,105.5,105.5,219.25,79,189.5,189.5,354.5,275.5,456.25,398.25,402.25,574.75,409.25,96.5,579.5,681.5,570.75,583.0,865.0,566.0,412.25,2489.0,791.0,14517.5,293.5,113.5,134.0,129.75,794.0,135.75,135.0,121.75,128.0,128.0,137.5,128.0,160.25,144.5,136.75,158.5,135.0,1899.25,550.75,1414.5,1414.5,125.5,174.5,318.5
挂号收费_30001,124.5,136.75,1898.0,124.5,539.25,499.5,3352.75,1421.5,764.5,547.75,179.5,1083.5,1156.5,1175.25,478.25,558.5,1012.25,9109.25,118.75,115.5,222.75,189.5,79,186.0,367.75,295.75,446.5,408.25,404.0,567.75,419.25,109.75,569.0,678.0,580.5,581.25,865.0,576.0,434.25,2499.0,791.0,14507.75,303.25,123.5,144.0,135.0,794.0,145.75,135.0,131.75,140.25,140.25,147.5,140.25,170.25,154.5,136.75,161.25,135.0,1901.0,550.75,1424.5,1424.5,125.5,184.5,338.75
挂号收费_40001,127.75,140.0,1909.5,127.75,549.0,518.0,3352.75,1424.75,764.5,546.0,169.75,1086.75,1146.75,1167.75,478.25,570.0,1014.0,9109.25,118.75,118.75,222.75,189.5,186.0,79,367.75,295.75,456.25,411.5,415.5,579.25,422.5,109.75,557.5,659.5,582.25,571.5,855.25,579.25,434.25,2502.25,791.0,14517.5,303.25,126.75,147.25,143.0,794.0,149.0,135.0,135.0,140.25,140.25,150.75,140.25,173.5,157.75,136.75,159.5,135.0,1912.5,549.0,1427.75,1427.75,115.75,177.0,338.75
放射科_10005,268.0,274.25,2049.75,268.0,739.5,698.0,3502.0,1558.0,915.25,727.75,366.5,1227.0,1301.25,1318.75,657.25,736.5,1179.0,9296.25,259.0,259.0,406.25,354.5,367.75,367.75,250,460.25,645.0,551.75,555.75,724.0,562.75,259.0,757.75,859.75,727.0,771.75,1032.5,719.5,601.0,2642.5,964.5,14672.0,480.5,267.0,266.5,257.75,967.5,282.25,282.25,275.25,315.0,315.0,284.0,315.0,306.75,285.75,289.25,296.25,294.5,2052.75,730.75,1561.0,1561.0,312.5,321.0,507.25
检验中心_20003,218.5,230.75,2000.25,218.5,667.5,626.0,3445.75,1515.5,872.5,657.5,234.0,1177.5,1264.0,1269.25,569.5,676.25,1110.5,9188.0,211.75,209.5,313.25,275.5,295.75,295.75,460.25,180,566.0,502.25,506.25,678.75,513.25,202.75,685.75,787.75,678.25,691.0,973.0,670.0,522.0,2593.0,878.0,14588.0,380.5,208.5,238.0,236.0,881.0,239.75,222.0,225.75,222.0,222.0,241.5,222.0,264.25,248.5,230.75,262.5,243.0,2003.25,660.5,1518.5,1518.5,189.0,278.5,428.25
泌尿外科_30003,403.5,415.75,2177.0,403.5,799.0,778.5,3630.0,1700.5,1043.5,793.5,440.75,1362.5,1435.5,1454.25,704.0,837.5,1291.25,9345.0,396.0,394.5,424.0,456.25,446.5,456.25,645.0,566.0,337,687.25,683.0,846.75,698.25,387.0,830.5,948.25,859.5,807.0,1144.0,855.0,681.75,2778.0,1054.25,14788.5,564.75,402.5,423.0,414.0,1057.25,424.75,387.75,410.75,386.0,386.0,426.5,386.0,449.25,433.5,382.5,440.25,414.0,2180.0,796.5,1703.5,1703.5,402.0,463.5,607.25
消化内科_20004,296.75,293.25,2045.75,302.75,780.0,729.5,3522.5,1540.0,941.0,771.25,410.25,1254.75,1299.75,1284.0,701.0,743.0,1177.25,9340.0,302.75,293.75,450.0,398.25,408.25,411.5,551.75,502.25,687.25,245,551.75,719.0,536.0,302.75,801.5,891.25,696.5,815.5,1038.0,677.0,644.75,2588.5,1008.0,14715.75,524.25,301.75,316.75,320.5,1011.0,308.0,325.75,304.5,358.75,358.75,294.0,358.75,276.5,292.25,337.75,311.5,332.5,2048.75,774.25,1543.0,1543.0,356.25,275.75,538.75
烧伤整形科_30011,291.0,287.5,1750.0,300.0,775.75,715.0,3536.25,1566.75,936.25,775.25,414.25,1259.0,1268.0,1310.75,705.0,728.5,1182.25,9344.0,306.75,297.75,454.0,402.25,404.0,415.5,555.75,506.25,683.0,551.75,256,694.0,535.5,306.75,805.5,886.5,692.0,817.75,1033.25,692.25,648.75,2626.75,1012.0,14719.75,528.25,305.75,320.75,324.5,1015.0,317.25,329.75,307.25,362.75,362.75,310.25,362.75,303.25,308.5,333.0,306.75,327.75,1753.0,778.25,1569.75,1569.75,360.25,302.5,543.75
生殖医学科_30010,463.5,460.0,2188.0,472.5,939.5,878.75,3708.75,1741.0,1100.0,940.5,579.75,1431.5,1465.75,1483.25,877.5,892.25,1346.0,9509.5,479.25,470.25,623.0,574.75,567.75,579.25,724.0,678.75,846.75,719.0,694.0,425,709.75,479.25,969.25,1050.25,881.0,981.5,1197.0,866.5,821.25,2801.0,1177.25,14892.25,700.75,478.25,493.25,493.25,1180.25,481.0,496.75,479.75,535.25,535.25,474.0,535.25,477.5,472.25,496.75,470.5,491.5,2191.0,943.5,1744.0,1744.0,525.75,476.75,707.5
甲状腺外科_30002,298.0,294.5,2029.5,307.0,791.0,730.75,3543.25,1551.0,952.0,782.25,421.25,1266.0,1310.75,1295.0,712.0,744.25,1198.0,9351.0,313.75,304.75,461.0,409.25,419.25,422.5,562.75,513.25,698.25,536.0,535.5,709.75,256,313.75,812.5,902.25,733.0,826.5,1049.0,676.5,655.75,2611.0,1019.0,14726.75,535.25,312.75,327.75,331.5,1022.0,319.0,336.75,314.25,369.75,369.75,305.0,369.75,287.5,303.25,348.75,322.5,343.5,2032.5,785.25,1554.0,1554.0,367.25,286.75,559.5
病理科_20008,19.0,31.25,1800.75,19.0,481.5,440.0,3244.0,1316.0,682.0,478.5,108.5,978.0,1064.5,1069.75,399.25,487.5,921.0,9038.25,10.0,10.0,148.25,96.5,109.75,109.75,259.0,202.75,387.0,302.75,306.75,479.25,313.75,1,499.75,601.75,478.75,513.75,794.0,470.5,343.0,2393.5,720.0,14423.0,222.5,18.0,38.5,34.25,723.0,40.25,41.25,26.25,57.0,57.0,42.0,57.0,64.75,49.0,53.5,63.0,62.25,1803.75,481.5,1319.0,1319.0,54.5,79.0,249.25
皮肤科_40005,517.75,530.0,2299.5,517.75,932.0,901.0,3742.75,1814.75,1154.5,920.25,561.5,1476.75,1536.75,1557.75,852.5,960.0,1404.0,9483.5,508.75,508.75,597.0,579.5,569.0,557.5,757.75,685.75,830.5,801.5,805.5,969.25,812.5,499.75,462,1049.5,972.25,945.75,1245.25,969.25,810.25,2892.25,1182.75,14909.25,693.25,516.75,537.25,533.0,1185.75,539.0,516.25,525.0,514.5,514.5,540.75,514.5,563.5,547.75,511.0,549.5,525.0,2302.5,923.25,1817.75,1817.75,507.5,567.0,728.75
眼科_40002,619.75,632.0,2380.5,619.75,1041.0,976.0,3844.75,1906.25,1212.0,1038.0,663.5,1578.75,1617.75,1638.75,970.25,1041.0,1485.0,9601.25,610.75,610.75,714.75,681.5,678.0,659.5,859.75,787.75,948.25,891.25,886.5,1050.25,902.25,601.75,1049.5,564,1053.25,1063.5,1326.25,1053.0,926.25,2976.0,1284.75,15011.25,797.0,618.75,634.0,630.5,1287.75,634.0,620.0,627.0,632.25,632.25,635.75,632.25,655.0,634.0,611.25,630.5,606.0,2383.5,1041.0,1909.25,1909.25,609.5,648.0,795.0
神经内科_20010,472.75,469.25,1922.0,478.75,952.25,891.5,3698.5,1738.75,1103.0,943.5,582.75,1430.75,1440.0,1482.75,871.75,905.0,1339.25,9512.5,478.75,469.75,622.5,570.75,580.5,582.25,727.0,678.25,859.5,696.5,692.0,881.0,733.0,478.75,972.25,1053.25,428,986.25,1200.0,875.75,815.5,2787.25,1180.25,14891.75,696.75,477.75,492.75,496.25,1183.25,484.0,499.75,480.5,531.25,531.25,477.0,531.25,475.25,475.25,499.75,473.5,494.5,1925.0,946.5,1741.75,1741.75,528.75,474.5,700.75
综合激光科_40009,531.75,544.0,2311.75,531.75,935.5,913.25,3756.75,1828.75,1168.5,918.5,565.75,1490.75,1550.75,1571.75,829.0,972.25,1418.0,9470.0,522.75,522.75,549.0,583.0,581.25,571.5,771.75,691.0,807.0,815.5,817.75,981.5,826.5,513.75,945.75,1063.5,986.25,462,1259.25,983.25,808.5,2906.25,1179.25,14922.5,689.75,530.75,551.25,540.75,1182.25,553.0,514.5,539.0,511.0,511.0,554.75,511.0,577.5,561.75,509.25,563.5,539.0,2314.75,921.5,1831.75,1831.75,521.5,581.0,734.0
耳鼻喉科_40003,799.25,795.75,2527.25,799.25,1236.75,1176.0,4034.75,2053.0,1406.75,1228.0,855.75,1758.25,1764.5,1785.5,1166.0,1212.25,1656.25,9795.25,799.25,790.25,910.5,865.0,865.0,855.25,1032.5,973.0,1144.0,1038.0,1033.25,1197.0,1049.0,794.0,1245.25,1326.25,1200.0,1259.25,737,1199.75,1109.75,3122.75,1464.75,15203.5,989.25,798.25,803.5,801.75,1467.75,789.5,793.0,803.5,825.5,825.5,782.5,825.5,801.75,780.75,784.25,777.25,779.0,2530.25,1231.0,2056.0,2056.0,801.75,794.75,995.0
肝胆胰外科_30004,454.75,451.25,2186.25,463.75,947.75,887.5,3700.0,1665.0,1108.75,939.0,578.0,1422.75,1445.75,1430.0,868.75,901.0,1354.75,9507.75,470.5,461.5,617.75,566.0,576.0,579.25,719.5,670.0,855.0,677.0,692.25,866.5,676.5,470.5,969.25,1053.0,875.75,983.25,1199.75,397,812.5,2725.0,1175.75,14883.5,692.0,469.5,484.5,488.25,1178.75,460.0,493.5,470.5,526.5,526.5,446.0,526.5,428.5,444.25,505.5,479.25,500.25,2189.25,942.0,1668.0,1668.0,524.0,406.0,716.25
肾内科_20005,361.0,373.25,2142.75,361.0,788.5,764.5,3586.0,1658.0,1009.25,773.25,408.25,1320.0,1401.25,1411.75,694.0,813.0,1247.25,9334.75,352.0,352.0,444.75,412.25,434.25,434.25,601.0,522.0,681.75,644.75,648.75,821.25,655.75,343.0,810.25,926.25,815.5,808.5,1109.75,812.5,315,2735.5,1032.25,14758.75,526.0,360.0,380.5,376.25,1035.25,382.25,367.5,368.25,353.5,353.5,384.0,353.5,406.75,391.0,362.25,405.0,379.75,2145.75,776.25,1661.0,1661.0,363.25,421.0,563.25
肿瘤科_20012,2387.5,2384.0,4120.75,2393.5,2870.75,2820.25,5613.25,3588.0,3031.75,2862.0,2501.0,3345.5,3368.75,3353.0,2791.75,2833.75,3268.0,11430.75,2393.5,2384.5,2540.75,2489.0,2499.0,2502.25,2642.5,2593.0,2778.0,2588.5,2626.75,2801.0,2611.0,2393.5,2892.25,2976.0,2787.25,2906.25,3122.75,2725.0,2735.5,2320,3098.75,16806.5,2615.0,2392.5,2407.5,2411.25,3101.75,2383.0,2416.5,2393.5,2449.5,2449.5,2369.0,2449.5,2351.5,2367.25,2428.5,2402.25,2423.25,4123.75,2865.0,3591.0,3591.0,2447.0,2329.0,2629.5
超声科_10008,724.25,736.5,2506.0,724.25,1161.0,1124.75,3963.0,2021.25,1354.5,1130.25,757.0,1683.25,1756.25,1775.0,1074.5,1168.0,1612.0,9689.75,724.25,715.25,795.25,791.0,791.0,791.0,964.5,878.0,1054.25,1008.0,1012.0,1177.25,1019.0,720.0,1182.75,1284.75,1180.25,1179.25,1464.75,1175.75,1032.25,3098.75,670,15098.0,883.75,723.25,743.75,725.0,673.0,745.5,691.75,731.5,711.0,711.0,747.25,711.0,770.0,751.25,700.5,751.25,725.0,2509.0,1133.25,2024.25,2024.25,706.0,784.25,943.75
透析中心_30008,14432.0,14444.25,16213.75,14432.0,14881.25,14841.5,17666.0,15729.0,15095.0,14880.5,14454.0,15391.0,15477.5,15482.75,14801.0,14898.75,15343.0,23408.0,14414.0,14423.0,14538.5,14517.5,14507.75,14517.5,14672.0,14588.0,14788.5,14715.75,14719.75,14892.25,14726.75,14423.0,14909.25,15011.25,14891.75,14922.5,15203.5,14883.5,14758.75,16806.5,15098.0,14400,14610.25,14423.25,14451.5,14449.75,15101.0,14453.25,14442.0,14439.25,14447.25,14447.25,14455.0,14447.25,14477.75,14462.0,14450.75,14476.0,14475.25,16216.75,14883.5,15732.0,15732.0,14409.0,14492.0,14670.25
采血处_20007,240.5,252.75,2022.25,240.5,671.5,637.0,3465.5,1537.5,890.5,656.25,268.75,1199.5,1280.75,1291.25,568.25,694.25,1128.5,9200.25,231.5,231.5,312.0,293.5,303.25,303.25,480.5,380.5,564.75,524.25,528.25,700.75,535.25,222.5,693.25,797.0,696.75,689.75,989.25,692.0,526.0,2615.0,883.75,14610.25,184,239.5,260.0,255.75,886.75,261.75,227.75,247.75,220.75,220.75,263.5,220.75,286.25,270.5,236.5,284.5,261.0,2025.25,659.25,1540.5,1540.5,214.75,300.5,446.25
