来源/目标,ICU_30013,NICU_30012,中医科_10007,中心供应室_10003,产前诊断门诊_30009,产房_30007,产科_30006,介入科_20013,体检科_10009,儿科_10006,全科_10004,内诊药房_10001,内镜中心_20002,口腔一区_40004,口腔科二区_40008,呼吸内科_20011,妇科_30005,心血管内科_20006,急诊科_1,手术室_40006,挂号收费_10002,挂号收费_20001,挂号收费_30001,挂号收费_40001,放射科_10005,检验中心_20003,泌尿外科_30003,消化内科_20004,烧伤整形科_30011,生殖医学科_30010,甲状腺外科_30002,病理科_20008,皮肤科_40005,眼科_40002,神经内科_20010,综合激光科_40009,耳鼻喉科_40003,肝胆胰外科_30004,肾内科_20005,肿瘤科_20012,超声科_10008,透析中心_30008,采血处_20007,门_11072,门_11083,门_11086,门_11087,门_11093,门_11094,门_11112,门_11113,门_11116,门_11118,门_11119,门_11122,门_11145,门_11146,门_11147,门_11149,门_11153,门_11154,门_11155,门_11165,门诊手术室_40007,静配中心_40010,骨科_20009
全科_10004,2017.5,2029.75,6021.25,2017.5,3240.25,2017.5,4213.75,16699.5,9390.5,7639.75,1965.0,2790.5,7349.5,12587.5,7028.25,3443.5,7019.25,10108.25,10973.0,2008.5,2685.75,2676.75,2676.75,2675.0,3491.75,2187.5,3005.5,2972.25,2903.25,3131.5,7693.25,2008.5,4790.25,5232.0,4441.5,3834.5,11571.0,5025.0,3481.25,13801.0,5013.25,46277.5,3106.25,2016.5,2037.0,2018.25,5016.25,2038.75,1993.75,2024.75,2004.25,2004.25,2040.5,2004.25,2063.25,2044.5,1986.75,2044.5,2018.25,6024.25,1968.0,9393.5,9393.5,2016.75,2077.5,3095.75
内诊药房_10001,861.5,873.75,4865.25,861.5,2092.5,852.5,3052.25,15534.5,8234.5,6490.75,2790.5,781.0,6193.5,11420.25,5863.25,2283.5,5863.5,8952.5,9789.0,852.5,1508.75,1513.5,1513.5,1503.75,2335.5,969.0,1857.75,1816.25,1747.25,1975.75,6537.25,843.5,3636.5,4062.5,3285.75,2686.75,10403.75,3869.0,2321.25,12645.0,3845.0,45056.0,1923.75,860.5,881.0,869.25,3848.0,882.75,836.0,868.75,804.5,806.25,884.5,811.5,907.25,891.5,839.5,895.0,869.25,4868.25,2793.5,8237.5,8237.5,790.0,912.5,1934.25
内镜中心_20002,5342.0,5354.25,9348.0,5342.0,6638.25,5351.0,7590.75,20042.0,12724.0,11006.0,7349.5,6193.5,5333.0,15927.75,10355.0,6847.25,10377.5,13466.5,14388.25,5342.0,6097.25,6045.5,6055.5,6058.75,6834.0,5550.5,6417.5,6298.75,6230.0,6465.5,11020.0,5351.0,8189.75,8615.75,7771.75,7249.75,14944.25,8351.75,6871.0,17127.5,8409.25,49631.0,6492.5,5350.0,5370.5,5368.75,8412.25,5372.25,5374.0,5358.25,5407.0,5407.0,5374.0,5407.0,5396.75,5381.0,5386.25,5395.0,5395.0,9351.0,7352.5,12727.0,12727.0,5404.5,5404.25,6466.25
口腔一区_40004,10586.75,10583.25,13660.0,10595.75,11876.25,10602.5,12809.5,25270.25,17922.75,16207.25,12587.5,11420.25,15927.75,10542.0,15529.5,12093.5,15577.0,18666.0,19624.75,10593.5,11339.0,11293.5,11293.5,11283.75,12073.25,10802.0,11655.5,11508.75,11404.0,11664.75,16229.75,10602.5,13414.75,13819.75,12946.0,12474.75,20115.5,13539.75,12117.25,22315.75,13647.25,54882.5,11738.75,10601.5,10610.25,10608.5,13650.25,10596.25,10612.0,10603.0,10655.0,10655.0,10589.25,10655.0,10589.25,10587.5,10613.75,10585.75,10608.5,13663.0,12590.5,17925.75,17925.75,10631.25,10578.75,11691.5
口腔科二区_40008,5014.0,5010.5,8986.75,5023.0,6317.0,5029.75,7252.5,19697.5,12329.0,10650.25,7028.25,5863.25,10355.0,15529.5,4964.0,6526.0,10020.0,13109.0,14067.0,5020.75,5776.0,5724.25,5734.25,5726.75,6512.75,5229.25,6096.25,5915.0,5868.75,6104.25,10636.0,5029.75,7857.75,8262.75,7410.75,6917.75,14558.5,7946.0,6549.75,16722.0,8088.0,49309.75,6171.25,5028.75,5043.75,5047.5,8091.0,5027.0,5052.75,5030.25,5085.75,5085.75,5013.0,5085.75,4995.5,5011.25,5056.75,5028.75,5051.5,8989.75,7031.25,12332.0,12332.0,5074.25,4985.0,6134.5
呼吸内科_20011,1515.25,1527.5,5519.0,1515.25,2738.75,1506.25,3712.25,16188.25,8888.25,7155.5,3443.5,2283.5,6847.25,12093.5,6526.0,1457.0,6525.25,9604.5,10465.0,1506.25,2143.0,2165.5,2175.25,2175.25,2989.25,1667.5,2484.0,2470.0,2401.0,2636.5,7191.0,1497.25,4290.5,4732.25,3937.75,3313.0,11077.0,4522.75,2970.0,13298.75,4525.5,45766.0,2586.25,1514.25,1534.75,1530.5,4528.5,1536.5,1507.75,1522.5,1493.75,1493.75,1538.25,1493.75,1561.0,1545.25,1502.5,1559.25,1534.0,5522.0,3446.5,8891.25,8891.25,1503.5,1575.25,2584.5
妇科_30005,5045.5,5050.75,9002.5,5045.5,6298.25,5045.5,7231.5,19736.5,12393.75,10661.75,7019.25,5863.5,10377.5,15577.0,10020.0,6525.25,5000.0,13120.5,14058.25,5036.5,5770.75,5725.25,5715.5,5727.0,6528.5,5234.25,6077.5,5972.0,5884.5,6111.25,10683.25,5045.5,7858.0,8263.0,7431.0,6916.25,14583.25,8015.0,6549.0,16800.75,8079.0,49323.75,6172.25,5044.5,5057.75,5057.75,8082.0,5054.25,5054.25,5052.75,5086.75,5086.75,5047.25,5086.75,5066.5,5045.5,5045.5,5043.75,5040.25,9005.5,7022.25,12396.75,12396.75,5074.5,5069.25,6123.25
心血管内科_20006,8134.5,8146.75,12101.25,8134.5,9397.0,8133.0,10330.25,22815.0,15482.75,13750.75,10108.25,8952.5,13466.5,18666.0,13109.0,9604.5,13120.5,8089.0,17147.25,8125.5,8856.25,8804.5,8814.25,8816.0,9616.0,8313.5,9176.25,9051.25,8983.25,9210.0,13782.0,8124.0,10947.0,11352.0,10510.25,10007.0,17672.25,11113.75,9628.25,19880.0,11168.0,52413.0,9251.5,8133.5,8150.25,8145.0,11171.0,8143.25,8143.25,8141.75,8166.0,8166.0,8136.25,8166.0,8155.5,8134.5,8134.5,8132.75,8129.25,12104.25,10111.25,15485.75,15485.75,8163.5,8158.25,9202.5
急诊科_1,9056.25,9068.5,13060.0,9056.25,10271.75,9047.25,11245.25,23729.25,16429.25,14688.5,10973.0,9789.0,14388.25,19624.75,14067.0,10465.0,14058.25,17147.25,9000.0,9047.25,9686.0,9708.25,9708.25,9708.25,10530.25,9188.0,10027.0,10011.0,9942.0,10170.5,14732.0,9038.25,11823.5,12265.25,11480.5,10856.0,18608.25,12063.75,10512.75,20839.75,12042.75,53275.0,10120.25,9055.25,9075.75,9067.0,12045.75,9077.5,9033.75,9063.5,9037.25,9037.25,9079.25,9037.25,9102.0,9086.25,9035.5,9093.25,9067.0,13063.0,10976.0,16432.25,16432.25,9009.0,9116.25,10127.25
手术室_40006,10.0,22.25,4013.75,10.0,1297.25,10.0,2249.75,14701.0,7383.0,5665.0,2008.5,852.5,5342.0,10593.5,5020.75,1506.25,5036.5,8125.5,9047.25,1.0,756.25,704.5,714.5,717.75,1493.0,209.5,1076.5,964.75,895.75,1131.25,5685.75,10.0,2848.75,3274.75,2437.75,1908.75,9603.25,3017.5,1530.0,11793.5,3068.25,44290.0,1151.5,9.0,29.5,27.75,3071.25,31.25,33.0,17.25,66.0,66.0,33.0,66.0,55.75,40.0,45.25,54.0,54.0,4016.75,2011.5,7386.0,7386.0,63.5,70.0,1125.25
挂号收费_10002,765.25,777.5,4769.0,765.25,1984.25,756.25,2957.75,15438.25,8138.25,6391.25,2685.75,1508.75,6097.25,11339.0,5776.0,2143.0,5770.75,8856.25,9686.0,756.25,678.0,1417.25,1420.75,1420.75,2239.25,912.25,1705.0,1720.0,1651.0,1883.0,6441.0,747.25,3536.0,3977.75,3189.5,2534.0,10322.5,3772.75,2221.75,12548.75,3747.25,45004.5,1831.0,764.25,784.75,769.75,3750.25,786.5,738.25,772.5,712.0,706.75,788.25,705.0,811.0,795.25,738.25,796.0,769.75,4772.0,2688.75,8141.25,8141.25,742.0,825.25,1836.25
挂号收费_20001,713.5,725.75,4717.25,713.5,1970.25,704.5,2922.75,15386.5,8086.5,6355.5,2676.75,1513.5,6045.5,11293.5,5724.25,2165.5,5725.25,8804.5,9708.25,704.5,1417.25,678.0,1387.5,1387.5,2187.5,874.5,1737.25,1668.25,1599.25,1834.75,6389.25,695.5,3518.5,3944.5,3137.75,2568.0,10277.0,3721.0,2189.25,12497.0,3743.0,44983.5,1812.5,712.5,733.0,728.75,3746.0,734.75,734.0,720.75,727.0,727.0,736.5,727.0,759.25,743.5,735.75,757.5,734.0,4720.25,2679.75,8089.5,8089.5,724.5,773.5,1784.5
挂号收费_30001,723.5,735.75,4719.0,723.5,1948.25,717.75,2902.5,15399.75,8096.5,6355.5,2676.75,1513.5,6055.5,11293.5,5734.25,2175.25,5715.5,8814.25,9708.25,714.5,1420.75,1387.5,678.0,1384.0,2200.75,894.75,1727.5,1678.25,1601.0,1827.75,6399.25,708.75,3508.0,3941.0,3147.5,2566.25,10277.0,3731.0,2211.25,12507.0,3743.0,44973.75,1822.25,722.5,743.0,734.0,3746.0,744.75,734.0,730.75,739.25,739.25,746.5,739.25,769.25,753.5,735.75,760.25,734.0,4722.0,2679.75,8099.5,8099.5,724.5,783.5,1804.75
挂号收费_40001,726.75,739.0,4730.5,726.75,1958.0,717.75,2921.0,15399.75,8099.75,6355.5,2675.0,1503.75,6058.75,11283.75,5726.75,2175.25,5727.0,8816.0,9708.25,717.75,1420.75,1387.5,1384.0,678.0,2200.75,894.75,1737.25,1681.5,1612.5,1839.25,6402.5,708.75,3496.5,3922.5,3149.25,2556.5,10267.25,3734.25,2211.25,12510.25,3743.0,44983.5,1822.25,725.75,746.25,742.0,3746.0,748.0,734.0,734.0,739.25,739.25,749.75,739.25,772.5,756.75,735.75,758.5,734.0,4733.5,2678.0,8102.75,8102.75,714.75,776.0,1804.75
放射科_10005,1502.0,1508.25,5505.75,1502.0,2783.5,1493.0,3736.0,16184.0,8868.0,7141.25,3491.75,2335.5,6834.0,12073.25,6512.75,2989.25,6528.5,9616.0,10530.25,1493.0,2239.25,2187.5,2200.75,2200.75,1484.0,1694.25,2561.0,2456.75,2387.75,2619.0,7177.75,1493.0,4331.75,4757.75,3929.0,3391.75,11079.5,4509.5,3013.0,13285.5,4551.5,45773.0,2634.5,1501.0,1500.5,1491.75,4554.5,1516.25,1516.25,1509.25,1549.0,1549.0,1518.0,1549.0,1540.75,1519.75,1523.25,1530.25,1528.5,5508.75,3494.75,8871.0,8871.0,1546.5,1555.0,2608.25
检验中心_20003,218.5,230.75,4222.25,218.5,1477.5,211.75,2430.0,14893.75,7591.5,5864.5,2187.5,969.0,5550.5,10802.0,5229.25,1667.5,5234.25,8313.5,9188.0,209.5,912.25,874.5,894.75,894.75,1694.25,180.0,1248.0,1173.25,1104.25,1339.75,5894.25,202.75,3025.75,3451.75,2646.25,2077.0,9786.0,3226.0,1700.0,12002.0,3231.0,44455.0,1300.5,208.5,238.0,236.0,3234.0,239.75,222.0,225.75,222.0,222.0,241.5,222.0,264.25,248.5,230.75,262.5,243.0,4225.25,2190.5,7594.5,7594.5,189.0,278.5,1295.25
泌尿外科_30003,1085.5,1097.75,5081.0,1085.5,2291.0,1078.0,3264.5,15760.0,8458.5,6717.5,3005.5,1857.75,6417.5,11655.5,6096.25,2484.0,6077.5,9176.25,10027.0,1076.5,1705.0,1737.25,1727.5,1737.25,2561.0,1248.0,1019.0,2040.25,1963.0,2189.75,6761.25,1069.0,3852.5,4294.25,3509.5,2875.0,10639.0,4093.0,2541.75,12869.0,4089.25,45337.5,2166.75,1084.5,1105.0,1096.0,4092.25,1106.75,1069.75,1092.75,1068.0,1068.0,1108.5,1068.0,1131.25,1115.5,1064.5,1122.25,1096.0,5084.0,3008.5,8461.5,8461.5,1084.0,1145.5,2156.25
消化内科_20004,967.75,964.25,4938.75,973.75,2261.0,973.75,3204.5,15641.5,8287.0,6604.0,2972.25,1816.25,6298.75,11508.75,5915.0,2470.0,5972.0,9051.25,10011.0,964.75,1720.0,1668.25,1678.25,1681.5,2456.75,1173.25,2040.25,916.0,1820.75,2051.0,6588.0,973.75,3812.5,4226.25,3335.5,2872.5,10522.0,3904.0,2493.75,12668.5,4032.0,45253.75,2115.25,972.75,987.75,991.5,4035.0,979.0,996.75,975.5,1029.75,1029.75,965.0,1029.75,947.5,963.25,1008.75,982.5,1003.5,4941.75,2975.25,8290.0,8290.0,1027.25,946.75,2076.75
烧伤整形科_30011,889.0,885.5,3972.0,898.0,2183.75,904.75,3117.0,15582.25,8240.75,6526.25,2903.25,1747.25,6230.0,11404.0,5868.75,2401.0,5884.5,8983.25,9942.0,895.75,1651.0,1599.25,1601.0,1612.5,2387.75,1104.25,1963.0,1820.75,854.0,1953.0,6514.5,904.75,3743.5,4148.5,3258.0,2801.75,10444.25,3846.25,2424.75,12633.75,3963.0,45184.75,2046.25,903.75,918.75,922.5,3966.0,915.25,927.75,905.25,960.75,960.75,908.25,960.75,901.25,906.5,931.0,904.75,925.75,3975.0,2906.25,8243.75,8243.75,958.25,900.5,2008.75
生殖医学科_30010,1124.5,1121.0,5071.0,1133.5,2410.5,1140.25,3343.75,15817.75,8478.0,6753.0,3131.5,1975.75,6465.5,11664.75,6104.25,2636.5,6111.25,9210.0,10170.5,1131.25,1883.0,1834.75,1827.75,1839.25,2619.0,1339.75,2189.75,2051.0,1953.0,1086.0,6751.75,1140.25,3970.25,4375.25,3510.0,3028.5,10671.0,4083.5,2660.25,12871.0,4191.25,45420.25,2281.75,1139.25,1154.25,1154.25,4194.25,1142.0,1157.75,1140.75,1196.25,1196.25,1135.0,1196.25,1138.5,1133.25,1157.75,1131.5,1152.5,5074.0,3134.5,8481.0,8481.0,1186.75,1137.75,2235.5
甲状腺外科_30002,5679.0,5675.5,9632.5,5688.0,6982.0,5694.75,7915.75,20372.25,13008.0,11325.0,7693.25,6537.25,11020.0,16229.75,10636.0,7191.0,10683.25,13782.0,14732.0,5685.75,6441.0,6389.25,6399.25,6402.5,7177.75,5894.25,6761.25,6588.0,6514.5,6751.75,5637.0,5694.75,8533.5,8947.25,8082.0,7593.5,15243.0,8613.5,7214.75,17401.0,8753.0,49974.75,6836.25,5693.75,5708.75,5712.5,8756.0,5700.0,5717.75,5695.25,5750.75,5750.75,5686.0,5750.75,5668.5,5684.25,5729.75,5703.5,5724.5,9635.5,7696.25,13011.0,13011.0,5748.25,5667.75,6807.5
病理科_20008,19.0,31.25,4022.75,19.0,1291.5,10.0,2244.0,14692.0,7392.0,5674.0,2008.5,843.5,5351.0,10602.5,5029.75,1497.25,5045.5,8124.0,9038.25,10.0,747.25,695.5,708.75,708.75,1493.0,202.75,1069.0,973.75,904.75,1140.25,5694.75,1.0,2839.75,3265.75,2446.75,1899.75,9607.0,3026.5,1521.0,11802.5,3073.0,44290.0,1142.5,18.0,38.5,34.25,3076.0,40.25,41.25,26.25,57.0,57.0,42.0,57.0,64.75,49.0,53.5,63.0,62.25,4025.75,2011.5,7395.0,7395.0,54.5,79.0,1116.25
皮肤科_40005,2857.75,2870.0,6861.5,2857.75,4082.0,2848.75,5045.0,17530.75,10230.75,8486.5,4790.25,3636.5,8189.75,13414.75,7857.75,4290.5,7858.0,10947.0,11823.5,2848.75,3536.0,3518.5,3508.0,3496.5,4331.75,3025.75,3852.5,3812.5,3743.5,3970.25,8533.5,2839.75,2802.0,6053.5,5280.25,4671.75,12398.25,5865.25,4328.25,14641.25,5875.75,47116.25,3953.25,2856.75,2877.25,2873.0,5878.75,2879.0,2856.25,2865.0,2854.5,2854.5,2880.75,2854.5,2903.5,2887.75,2851.0,2889.5,2865.0,6864.5,4793.25,10233.75,10233.75,2847.5,2907.0,3935.75
眼科_40002,3283.75,3296.0,7266.5,3283.75,4515.0,3274.75,5444.0,17956.75,10646.25,8868.0,5232.0,4062.5,8615.75,13819.75,8262.75,4732.25,8263.0,11352.0,12265.25,3274.75,3977.75,3944.5,3941.0,3922.5,4757.75,3451.75,4294.25,4226.25,4148.5,4375.25,8947.25,3265.75,6053.5,3228.0,5685.25,5113.5,12803.25,6273.0,4768.25,15049.0,6301.75,47542.25,4381.0,3282.75,3298.0,3294.5,6304.75,3298.0,3284.0,3291.0,3296.25,3296.25,3299.75,3296.25,3319.0,3298.0,3275.25,3294.5,3270.0,7269.5,5235.0,10649.25,10649.25,3273.5,3312.0,4326.0
神经内科_20010,2440.75,2437.25,5514.0,2446.75,3730.25,2446.75,4663.5,17114.5,9782.75,8063.0,4441.5,3285.75,7771.75,12946.0,7410.75,3937.75,7431.0,10510.25,11480.5,2437.75,3189.5,3137.75,3147.5,3149.25,3929.0,2646.25,3509.5,3335.5,3258.0,3510.0,8082.0,2446.75,5280.25,5685.25,2396.0,4340.25,11981.0,5399.75,3961.5,14164.25,5501.25,46726.75,3584.75,2445.75,2460.75,2464.25,5504.25,2452.0,2467.75,2448.5,2499.25,2499.25,2445.0,2499.25,2443.25,2443.25,2467.75,2441.5,2462.5,5517.0,4444.5,9785.75,9785.75,2496.75,2442.5,3535.75
综合激光科_40009,1917.75,1930.0,5919.75,1917.75,3131.5,1908.75,4103.25,16590.75,9290.75,7546.5,3834.5,2686.75,7249.75,12474.75,6917.75,3313.0,6916.25,10007.0,10856.0,1908.75,2534.0,2568.0,2566.25,2556.5,3391.75,2077.0,2875.0,2872.5,2801.75,3028.5,7593.5,1899.75,4671.75,5113.5,4340.25,1848.0,11458.25,4925.25,3372.5,13701.25,4918.25,46175.5,2995.75,1916.75,1937.25,1926.75,4921.25,1939.0,1900.5,1925.0,1897.0,1897.0,1940.75,1897.0,1963.5,1947.75,1895.25,1949.5,1925.0,5922.75,3837.5,9293.75,9293.75,1907.5,1967.0,2987.0
耳鼻喉科_40003,9612.25,9608.75,13562.25,9612.25,10859.75,9612.25,11793.0,24295.75,16942.0,15211.75,11571.0,10403.75,14944.25,20115.5,14558.5,11077.0,14583.25,17672.25,18608.25,9603.25,10322.5,10277.0,10277.0,10267.25,11079.5,9786.0,10639.0,10522.0,10444.25,10671.0,15243.0,9607.0,12398.25,12803.25,11981.0,11458.25,9550.0,12568.75,11100.75,21344.75,12630.75,53883.5,10722.25,9611.25,9616.5,9614.75,12633.75,9602.5,9606.0,9616.5,9638.5,9638.5,9595.5,9638.5,9614.75,9593.75,9597.25,9590.25,9592.0,13565.25,11574.0,16945.0,16945.0,9614.75,9607.75,10675.0
肝胆胰外科_30004,3010.75,3007.25,6964.25,3019.75,4313.75,3026.5,5247.5,17704.0,10297.0,8656.75,5025.0,3869.0,8351.75,13539.75,7946.0,4522.75,8015.0,11113.75,12063.75,3017.5,3772.75,3721.0,3731.0,3734.25,4509.5,3226.0,4093.0,3904.0,3846.25,4083.5,8613.5,3026.5,5865.25,6273.0,5399.75,4925.25,12568.75,2953.0,4546.5,14690.0,6084.75,47306.5,4168.0,3025.5,3040.5,3044.25,6087.75,3016.0,3049.5,3026.5,3082.5,3082.5,3002.0,3082.5,2984.5,3000.25,3061.5,3035.25,3056.25,6967.25,5028.0,10300.0,10300.0,3080.0,2962.0,4139.25
肾内科_20005,1539.0,1551.25,5542.75,1539.0,2776.5,1530.0,3746.5,16212.0,8912.0,7179.25,3481.25,2321.25,6871.0,12117.25,6549.75,2970.0,6549.0,9628.25,10512.75,1530.0,2221.75,2189.25,2211.25,2211.25,3013.0,1700.0,2541.75,2493.75,2424.75,2660.25,7214.75,1521.0,4328.25,4768.25,3961.5,3372.5,11100.75,4546.5,1493.0,13322.5,4563.25,45803.75,2624.0,1538.0,1558.5,1554.25,4566.25,1560.25,1545.5,1546.25,1531.5,1531.5,1562.0,1531.5,1584.75,1569.0,1540.25,1583.0,1557.75,5545.75,3484.25,8915.0,8915.0,1541.25,1599.0,2608.25
